photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
26679635417,42539973@N00,Gary Kinsman,Gloucester House,gloucesterhouse london canon5dmkii canoneos5dmarkii canon70300mm telephoto zoom compression southkilburnestate kilburn 2018 tower highrise socialhousing councilestate modernism modernist demolition nw6 failed failure socialengineering socialcleansing floors doors repetitive graffiti reinforcedconcrete rebar gentrification destruction architecture urban kilburnparkroad concrete stairs steps crane brutalism brutalist,1524094429,https://live.staticflickr.com/918/26679635417_ba7ee8275b_b.jpg,modernist concrete building,flickr
46631871582,30916505@N08,Scintt,Boon Keng Burn,singapore contrast directional golden orange warm yellow architecture structure lines facade dramatic surreal design construction modernist light glow sun wideangle panorama stitched residential estate apartments flats homes housing living space urban exploration modern scintillation scintt jonchiangphotography walls concrete texture public real hdb garden rooftop vantagepoint tall sky clouds green blue city cityscape dusk evening rays slowshutter haida neutraldensity skyline sunset bendemeer skyscrapers buildings boonkeng blending exposure multiple,1547095342,https://live.staticflickr.com/4882/46631871582_249c849a89_b.jpg,modernist concrete building,flickr
43840388842,13239102@N00,Stefano Perego Photography,Residential building.,stepegphotography stefano perego residential housing buildings concrete brutalism brutalist modernism modernist modern architecture design sorgane florence firenze italia italy leonardo savioli edifici edificio residenziale abitazione cemento brutalismo brutalista modernismo modernista architettura moderna,1533578325,https://live.staticflickr.com/936/43840388842_68ca4cb1e5_b.jpg,modernist concrete building,flickr
28351670385,69102971@N00,metroblossom,Mezzedimi's Modernist Zauditu Building,addisababa building ethiopia modern otherkeywords oromia et cu9l91789 concrete modernist,1468710873,https://live.staticflickr.com/8801/28351670385_fecf3f8df7_b.jpg,modernist concrete building,flickr
14316769189,105871129@N08,Twizzer88,"Slovenský Rozhlas, Bratislava I",architecture concrete pyramid modernism communist communism socialist slovakia bratislava socialism modernist radiostation,1403683012,https://live.staticflickr.com/3876/14316769189_99de444243_b.jpg,modernist concrete building,flickr
26696085250,62401943@N06,Maciek Lulko,Plac Grunwaldzki estate,white house architecture skyscraper concrete arquitectura nikon skyscrapers manhattan modernism poland polska wideangle highrise architektur tamron modernarchitecture architettura wroclaw manhatan housingestate wrocław uwa architektura contemporaryarchitecture polisharchitecture modernizm dolnyśląsk archidose placgrunwaldzki modernhousingestate architecturephotos hawrylak nikond800 sedesowce modernismarchitecture archdaily socialistmodernism architekturawspółczesna modernismurbanism tamron1530 jednostkaarchitektury tamron15–30mmf28divcusd,1463057912,https://live.staticflickr.com/7573/26696085250_f67a68fa8b_b.jpg,modernist concrete building,flickr
43749568855,30916505@N08,Scintt,Yuhua Heights,singapore contrast directional sunset golden orange warm yellow architecture building structure lines facade dramatic surreal abstract design construction modernist light glow sun afternoon wideangle residential estate apartments flats homes housing living space urban exploration modern scintillation scintt jonchiangphotography walls concrete corridor texture enclosed public real hdb garden rooftop vantagepoint skyscraper tall sky clouds green city cityscape dusk sigma1224 art yuhua jurongeast starburst star lens flare mrt train subway tracks trees canopy foliage skyscrapers,1536854706,https://live.staticflickr.com/1879/43749568855_816306b90d_b.jpg,modernist concrete building,flickr
34632708202,94852245@N00,seier+seier,"alvar aalto, architect: riola church campanile, italy 1966-1994",aalto alvar alvaraalto architecture architect church facade concrete campanile chiesa di santa maria assunta riola italy italia modernism modernist seierseier creative commons cc,1495365297,https://live.staticflickr.com/4195/34632708202_3b33e2e5c8_o.jpg,modernist concrete building,flickr
5492367733,94852245@N00,seier+seier,"hans chr. hansen, amager koblingsstation, 1966-1968",hanschrhansen hanschristianhansen hans christian hansen arkitekt architect fclund stadsarkitekt københavn copenhagen kopenhagen köpenhamn danmark denmark amager koblingsstation bølgeplade corrugated fibre cement industrial architecture arquitetura architectuur architettura architektur arquitectura modern modernist modernism jenskristianseier seierseier creative commons cc,1299104115,https://live.staticflickr.com/5174/5492367733_cacda3e36a_o.jpg,modernist concrete building,flickr
40247887191,13239102@N00,Stefano Perego Photography,Hotel Cosmos.,stepegphotography building concrete soviet modernism modernist brutalism brutalist balconies pattern modern architecture design chisinau,1518546287,https://live.staticflickr.com/4722/40247887191_34539057a0_b.jpg,modernist concrete building,flickr
9481381068,88017382@N00,ModArchitecture,Salk Institute,architecture modern concrete louis san sandiego modernism diego lajolla institute architect kahn salk brutalism modernist beton brutalist midcentury brut,1376159075,https://live.staticflickr.com/5528/9481381068_5c5f574669_b.jpg,modernist concrete building,flickr
26241032977,13239102@N00,Stefano Perego Photography,"Medical High School ""Panche Karagjozov"".",stepegphotography stefano perego building concrete brutalism brutalist modernism modernist modern architecture design skopje macedonia balkans fyrom,1522408934,https://live.staticflickr.com/887/26241032977_d76514bf1c_b.jpg,modernist concrete building,flickr
40481905763,34666347@N07,durr-architect,_DSC7087-2,town hall hilversum dudok composition horizontal vertical tight volumes building monumental sculpture court yard tower brick pond counsel chamber civic modern architecture,1553340007,https://live.staticflickr.com/7808/40481905763_fd6f7dcec6_b.jpg,modernist concrete building,flickr
41384286065,88017382@N00,ModArchitecture,University College London,denys lasdun modernism modernist design architecture concrete midcentury london england brutalist brutalism ucl university college united kingdon,1527020692,https://live.staticflickr.com/890/41384286065_2acbc07dfe_b.jpg,modernist concrete building,flickr
31287172028,13239102@N00,Stefano Perego Photography,Faculty of Humanities and Social Sciences - Ben-Gurion University of the Negev.,stepegphotography stefano perego building concrete modernism modernist brutalism brutalist modern architecture design,1538934948,https://live.staticflickr.com/1956/31287172028_1532db3aa9_b.jpg,modernist concrete building,flickr
171768279,49503155635@N01,Lil [Kristen Elsby],Nakagin Capsule Tower revisited,windows blackandwhite bw japan topv2222 architecture concrete tokyo office asia apartment modernism capsule modular pollution porthole 東京 stacked modernist shimbashi nakagin kishokurokawa shinbashi eastasia selfcontained kurokawa 新橋 港区 nakagincapsuletower 二本,1150864876,https://live.staticflickr.com/56/171768279_505d2b32b0_b.jpg,modernist concrete building,flickr
5187616835,28007335@N00,AurelioZen,Het Schip,netherlands amsterdam spaardammerbuurt hetschip micheldeklerk amsterdamseschool brick work masonry lumixgvario14453556ois hfs014045,1290115597,https://live.staticflickr.com/1273/5187616835_2758592fe7_b.jpg,modernist concrete building,flickr
41416132314,127020123@N03,James-Palmer,Brutal,concrete urban city centre central constructed construction abstract minimal modern modernism minimalism modernist austere cast brutalist brutalism newbrutalism 1960s 1970s publicbuilding architect architecture planning architects engineer engineering engineered built solid walls heavy weathered railings balcony overhang features london britain europe england uk capital british metropolitan theatre nationaltheatre southbank bankside blackandwhite,1526419728,https://live.staticflickr.com/969/41416132314_890fc7f88d_b.jpg,modernist concrete building,flickr
28663677991,69102971@N00,metroblossom,Modernist Building to be Demolished Near the Dubai Gold Souk,building commercial concrete dubai market mixeduse otherkeywords residential retail souq unitedarabemirates ae cu9i6671,1470227006,https://live.staticflickr.com/7310/28663677991_460c2dc723_b.jpg,modernist concrete building,flickr
38330018301,153277761@N05,gt223,"Motomachi, Hiroshima",urban city modernism modernist concrete blackandwhite bw architecturephotography architecture brutalist brutalism japan hiroshima,1510398604,https://live.staticflickr.com/4550/38330018301_5d789bbb32_b.jpg,modernist concrete building,flickr
27093611584,105871129@N08,Twizzer88,"Breuninger Freiburg, I",germany deutschland badenwürttemberg brutalism brutalist concrete architecture modernism modernist brd frg freiburg juxtaposition contrast oldandnew freiburgermünster münster gothic medieval münsterunsererliebenfrau minster church cathedral christian christianity catholicism catholic,1466075104,https://live.staticflickr.com/7372/27093611584_566f6a7d53_b.jpg,modernist concrete building,flickr
40954744125,98652059@N00,Carlos Alkmin,Edifício Wilton Paes de Almeida in 2017. Tragically caught fire and collapsed on 1 May 2018,sãopaulo sãopaulostate downtowndistrict urbanskyline architecture brazil buildingexterior capitalcities city citylife colorimage day daylight nopeople outdoors photography skyscraper traveldestinations buildingactivity finance office blue business businessfinanceandindustry cityscape cloudsky evangelicallutheranchurchofsãopaulo latinamerica highrise saopaulo paissandu centro wiltonpaesdealmeida largodopaissandu sp decay pixacao pixo grafitti urbandecay tragedy abandonment squatting ocupacao moradia,1528395972,https://live.staticflickr.com/830/40954744125_7b2a3c8f66_b.jpg,modernist concrete building,flickr
46303400472,13239102@N00,Stefano Perego Photography,Residential tower.,stepegphotography stefano perego residential housing building concrete modernism modernist brutalism brutalist soviet modern architecture design central asia city road,1545057439,https://live.staticflickr.com/4875/46303400472_fe73bba692_b.jpg,modernist concrete building,flickr
4895970463,8742248@N07,Emilio Guerra,(Former) East River Savings Bank,nyc newyorkcity usa ny newyork unitedstates manhattan nypl landmark upperwestside newyorknewyork nycny newyorkny uws estadosunidos nuevayork riversidedrive eeuu etatsunis newyorkcounty newyorkcityny nycnewyork newyorkcitynewyork novjorko newyorkcitylandmarkspreservationcommission boroughofmanhattan nuevayorkeeuu formereastriversavingsbank nuevayorknuevayork nuevayorkestadosunidos 08082010 august82010 8vii2010 august82010walk paseodel8deagostode2010 8deagostode2010 lp1980,1281928032,https://live.staticflickr.com/4078/4895970463_b41e77dac2_b.jpg,modernist concrete building,flickr
